transaction_id,date,city,store_id,category,subcategory,customer_id,unit_price,quantity,discount_rate,payment_method,is_return,gross_sales,net_sales
255,09-04-2023,Chicago,S006,Books,Comics,C1737,6.28,1,0,Credit Card,0,6.28,6.28
256,02-06-2023,New York,S001,Electronics,Phone,C1656,416.27,1,0,Credit Card,0,416.27,416.27
257,04-12-2023,Phoenix,S014,Clothing,Kids,C1031,44.3,1,0,Debit Card,0,44.3,44.3
258,12-06-2023,Los Angeles,S016,Home,Decor,C1415,127.52,1,0.01,Credit Card,0,127.52,126.2448
259,10-06-2023,Houston,S014,Toys,Puzzles,C1208,16.24,1,0.07,Credit Card,0,16.24,15.1032
260,02-08-2024,Los Angeles,S012,Toys,Board Games,C1778,22.92,1,0,Debit Card,0,22.92,22.92
261,02-02-2024,Houston,S004,Grocery,Beverages,C1253,9.24,3,0,Credit Card,0,27.72,27.72
262,04-10-2023,Miami,S020,Toys,Board Games,C1886,22.49,4,0,Cash,0,89.96,89.96
263,18-05-2024,Seattle,S011,Home,Furniture,C1510,131.56,2,0,Credit Card,0,263.12,263.12
264,27-01-2024,Houston,S001,Electronics,TV,C1517,387.37,1,0,Credit Card,0,387.37,387.37
265,15-05-2023,New York,S002,Grocery,Beverages,C1611,8.97,3,0,Debit Card,0,26.91,26.91
266,14-07-2023,Phoenix,S001,Beauty,Skincare,C1441,26.91,2,0.11,Credit Card,0,53.82,47.8998
267,05-02-2024,Houston,S012,Electronics,TV,C1052,280.52,1,0,Credit Card,0,280.52,280.52
268,01-10-2024,New York,S013,Clothing,Women,C1782,36.3,3,0,Cash,0,108.9,108.9
269,02-02-2023,Phoenix,S004,Home,Furniture,C1403,130.21,1,0.02,Wallet,0,130.21,127.6058
270,04-04-2024,Los Angeles,S005,Home,Decor,C1521,103.75,3,0,Credit Card,0,311.25,311.25
271,14-04-2024,Seattle,S011,Beauty,Haircare,C1531,25.96,2,0,Debit Card,0,51.92,51.92
272,10-01-2024,Los Angeles,S020,Grocery,Snacks,C1402,8.72,3,0,Debit Card,0,26.16,26.16
273,22-01-2023,Los Angeles,S017,Beauty,Makeup,C1545,26.04,2,0,Debit Card,0,52.08,52.08
274,07-02-2023,New York,S012,Grocery,Dairy,C1426,6.77,2,0,Cash,0,13.54,13.54
275,18-08-2023,Seattle,S001,Clothing,Women,C1271,42.51,1,0,Cash,0,42.51,42.51
276,31-12-2023,Phoenix,S008,Books,Fiction,C1597,15.98,2,0,Debit Card,0,31.96,31.96
277,16-07-2024,Miami,S013,Home,Decor,C1248,114.98,1,0.1,Wallet,0,114.98,103.482
278,13-03-2024,New York,S015,Grocery,Beverages,C1155,7.7,1,0,Credit Card,0,7.7,7.7
279,10-10-2023,Phoenix,S016,Beauty,Makeup,C1744,20.58,3,0.12,Credit Card,0,61.74,54.3312
280,27-01-2023,Los Angeles,S016,Clothing,Women,C1321,26.22,1,0,Credit Card,0,26.22,26.22
281,14-08-2023,Phoenix,S012,Books,Comics,C1697,15.55,2,0,Debit Card,0,31.1,31.1
282,04-10-2023,Chicago,S008,Grocery,Produce,C1230,9.5,1,0,Wallet,0,9.5,9.5
283,31-08-2024,Seattle,S007,Books,Comics,C1500,9.99,2,0.12,Credit Card,0,19.98,17.5824
284,11-10-2023,Miami,S009,Grocery,Dairy,C1587,6.4,5,0,Credit Card,0,32,32
285,25-04-2024,Miami,S012,Beauty,Skincare,C1297,26.56,2,0.03,Wallet,0,53.12,51.5264
286,28-03-2024,Houston,S009,Books,Non-fiction,C1219,12.86,3,0.02,Debit Card,0,38.58,37.8084
287,30-05-2024,Seattle,S009,Home,Furniture,C1630,148.15,2,0,Credit Card,0,296.3,296.3
288,30-06-2024,Phoenix,S008,Books,Fiction,C1053,12.72,3,0.08,Credit Card,0,38.16,35.1072
289,11-07-2023,Seattle,S005,Electronics,Laptop,C1416,333.22,1,0,Cash,0,333.22,333.22
290,18-02-2023,Seattle,S007,Beauty,Haircare,C1328,18.67,4,0.07,Credit Card,0,74.68,69.4524
291,26-05-2024,Seattle,S019,Home,Decor,C1756,99.8,2,0,Wallet,0,199.6,199.6
292,17-01-2023,Chicago,S014,Beauty,Skincare,C1037,20.55,1,0,Credit Card,0,20.55,20.55
293,21-06-2023,Seattle,S010,Electronics,Phone,C1305,430.95,1,0,Credit Card,0,430.95,430.95
294,08-08-2023,Los Angeles,S015,Books,Comics,C1536,14.91,5,0,Wallet,0,74.55,74.55
295,07-06-2023,Houston,S009,Home,Furniture,C1338,126.59,1,0.13,Credit Card,0,126.59,110.1333
296,21-04-2024,Chicago,S001,Books,Non-fiction,C1809,18.43,1,0.02,Debit Card,0,18.43,18.0614
297,15-02-2023,Phoenix,S013,Beauty,Haircare,C1527,23.44,5,0.11,Credit Card,0,117.2,104.308
298,08-01-2024,Chicago,S016,Grocery,Snacks,C1006,10.3,1,0.05,Credit Card,0,10.3,9.785
299,01-06-2024,Los Angeles,S010,Clothing,Kids,C1586,22.83,2,0.07,Debit Card,0,45.66,42.4638
300,09-04-2023,New York,S004,Toys,Puzzles,C1163,20.09,2,0,Debit Card,0,40.18,40.18
301,06-02-2023,Seattle,S010,Books,Fiction,C1654,18.54,2,0,Credit Card,0,37.08,37.08
302,07-10-2023,Chicago,S005,Toys,Board Games,C1465,36.39,1,0,Debit Card,0,36.39,36.39
303,15-12-2023,Phoenix,S016,Beauty,Makeup,C1821,30.67,1,0,Credit Card,0,30.67,30.67
304,11-05-2024,Miami,S020,Beauty,Skincare,C1538,21.91,5,0,Debit Card,0,109.55,109.55
305,29-10-2023,Phoenix,S004,Electronics,Laptop,C1586,403.28,1,0,Credit Card,0,403.28,403.28
306,30-06-2023,Houston,S004,Books,Fiction,C1734,21.49,3,0,Credit Card,0,64.47,64.47
307,29-08-2024,Miami,S002,Toys,Board Games,C1525,19.87,3,0,Debit Card,0,59.61,59.61
308,09-04-2023,Seattle,S010,Books,Fiction,C1405,18.69,2,0.08,Credit Card,0,37.38,34.3896
309,26-04-2023,New York,S002,Toys,Puzzles,C1717,20.11,2,0.07,Wallet,0,40.22,37.4046
310,10-07-2023,New York,S016,Electronics,Headphones,C1418,258.41,1,0,Credit Card,0,258.41,258.41
311,10-09-2023,Seattle,S014,Grocery,Beverages,C1459,6.9,1,0,Wallet,0,6.9,6.9
312,10-06-2023,Seattle,S018,Home,Decor,C1880,114.88,2,0.12,Credit Card,0,229.76,202.1888
313,13-09-2023,Phoenix,S005,Books,Fiction,C1854,13.42,4,0.08,Credit Card,0,53.68,49.3856
314,19-11-2023,Seattle,S018,Toys,Action Figures,C1388,37.22,2,0,Credit Card,0,74.44,74.44
315,08-05-2023,Los Angeles,S007,Books,Fiction,C1032,13.37,1,0,Credit Card,0,13.37,13.37
316,18-01-2023,New York,S008,Home,Furniture,C1103,93.17,2,0,Credit Card,0,186.34,186.34
317,19-07-2024,Miami,S002,Home,Decor,C1045,111.39,4,0,Credit Card,0,445.56,445.56
318,23-07-2024,Miami,S002,Home,Decor,C1296,124.44,1,0.14,Wallet,0,124.44,107.0184
319,19-11-2023,Phoenix,S020,Beauty,Makeup,C1838,25.79,1,0.08,Credit Card,0,25.79,23.7268
320,17-09-2024,Seattle,S017,Home,Kitchen,C1307,118.22,2,0.07,Debit Card,0,236.44,219.8892
321,15-10-2023,Seattle,S006,Books,Comics,C1437,18.61,1,0,Credit Card,0,18.61,18.61
322,30-09-2024,Seattle,S013,Beauty,Makeup,C1326,23.4,4,0,Credit Card,0,93.6,93.6
323,04-06-2023,Chicago,S018,Toys,Board Games,C1869,27.8,1,0.03,Cash,0,27.8,26.966
324,04-05-2024,Houston,S002,Clothing,Women,C1426,38.05,5,0,Credit Card,0,190.25,190.25
325,21-01-2024,Chicago,S011,Books,Fiction,C1460,7.4,1,0,Credit Card,0,7.4,7.4
326,14-04-2023,Chicago,S002,Grocery,Beverages,C1689,7.06,1,0,Credit Card,0,7.06,7.06
327,28-01-2024,Miami,S019,Books,Comics,C1572,17.53,2,0.08,Credit Card,0,35.06,32.2552
328,03-09-2023,Los Angeles,S001,Home,Furniture,C1759,105.85,2,0.04,Wallet,0,211.7,203.232
329,25-06-2023,Chicago,S020,Books,Fiction,C1406,14.77,4,0,Debit Card,0,59.08,59.08
330,08-02-2023,Houston,S015,Clothing,Kids,C1367,43.88,3,0.08,Credit Card,0,131.64,121.1088
331,21-04-2024,Houston,S004,Beauty,Makeup,C1480,22.23,1,0,Credit Card,0,22.23,22.23
332,21-06-2024,Los Angeles,S014,Electronics,Laptop,C1759,501.91,1,0.14,Credit Card,0,501.91,431.6426
333,12-02-2024,Phoenix,S014,Grocery,Snacks,C1200,8.89,1,0.04,Credit Card,0,8.89,8.5344
334,08-06-2024,Houston,S018,Books,Comics,C1345,15.7,1,0.04,Cash,0,15.7,15.072
335,20-05-2024,Seattle,S016,Toys,Board Games,C1750,22.26,1,0,Credit Card,0,22.26,22.26
336,05-02-2023,Houston,S006,Clothing,Kids,C1060,37,3,0,Cash,0,111,111
337,20-01-2023,Miami,S002,Beauty,Skincare,C1422,11.01,1,0.08,Debit Card,0,11.01,10.1292
338,17-11-2023,Chicago,S001,Home,Decor,C1466,102.37,4,0.08,Debit Card,0,409.48,376.7216
339,26-05-2024,Phoenix,S016,Books,Non-fiction,C1016,10.99,1,0.05,Debit Card,1,10.99,0
340,04-02-2024,Phoenix,S009,Clothing,Women,C1017,33.47,1,0,Debit Card,0,33.47,33.47
341,15-04-2024,Chicago,S004,Electronics,Laptop,C1246,454.7,1,0.02,Debit Card,0,454.7,445.606
342,23-05-2023,Los Angeles,S013,Electronics,Headphones,C1415,478.72,1,0,Credit Card,0,478.72,478.72
343,02-04-2023,Los Angeles,S003,Books,Comics,C1777,15.39,2,0.01,Credit Card,0,30.78,30.4722
344,20-12-2023,Houston,S002,Books,Fiction,C1719,20.31,2,0.02,Credit Card,0,40.62,39.8076
345,20-02-2023,Miami,S011,Clothing,Men,C1540,31.39,1,0,Credit Card,0,31.39,31.39
346,28-07-2024,Seattle,S019,Toys,Puzzles,C1047,25.55,2,0,Debit Card,0,51.1,51.1
347,09-07-2023,Phoenix,S019,Books,Fiction,C1183,16.52,1,0,Credit Card,0,16.52,16.52
348,05-05-2023,Phoenix,S005,Beauty,Makeup,C1840,24.18,4,0.04,Credit Card,0,96.72,92.8512
349,30-05-2023,Chicago,S019,Beauty,Haircare,C1693,18.05,5,0,Credit Card,0,90.25,90.25
350,10-11-2023,Chicago,S003,Clothing,Kids,C1354,25.81,3,0.04,Credit Card,0,77.43,74.3328
351,23-07-2024,Los Angeles,S020,Beauty,Makeup,C1609,26.74,4,0.03,Cash,1,106.96,0
352,08-12-2023,Los Angeles,S015,Toys,Board Games,C1364,27.12,2,0,Credit Card,0,54.24,54.24
353,01-11-2023,Phoenix,S013,Electronics,Headphones,C1817,464.15,1,0.07,Credit Card,0,464.15,431.6595
354,23-02-2023,Houston,S005,Books,Non-fiction,C1324,12.1,1,0.15,Credit Card,0,12.1,10.285
355,19-03-2024,Houston,S012,Beauty,Haircare,C1104,28.02,2,0.01,Credit Card,0,56.04,55.4796
356,04-09-2024,Phoenix,S017,Toys,Board Games,C1026,32.49,1,0.16,Debit Card,0,32.49,27.2916
357,21-09-2023,Miami,S011,Beauty,Haircare,C1012,31.22,2,0.15,Credit Card,0,62.44,53.074
358,22-02-2023,Phoenix,S008,Clothing,Kids,C1173,43.43,2,0,Credit Card,0,86.86,86.86
359,25-07-2024,Los Angeles,S016,Home,Furniture,C1171,105.02,4,0,Credit Card,0,420.08,420.08
360,11-09-2024,New York,S012,Grocery,Snacks,C1738,7.36,2,0,Debit Card,0,14.72,14.72
361,05-01-2023,New York,S005,Grocery,Dairy,C1405,7.02,1,0,Debit Card,0,7.02,7.02
362,13-04-2023,Los Angeles,S015,Grocery,Beverages,C1835,7.95,1,0,Debit Card,0,7.95,7.95
363,15-07-2023,Los Angeles,S011,Clothing,Kids,C1205,39.48,1,0,Credit Card,0,39.48,39.48
364,16-12-2023,Los Angeles,S010,Books,Comics,C1648,15.37,1,0,Debit Card,0,15.37,15.37
365,16-02-2023,Houston,S009,Beauty,Haircare,C1373,25.75,3,0.18,Debit Card,0,77.25,63.345
366,26-09-2023,Phoenix,S006,Books,Comics,C1027,17.81,5,0,Credit Card,0,89.05,89.05
367,05-01-2024,Houston,S010,Beauty,Makeup,C1070,22.81,1,0,Cash,0,22.81,22.81
368,27-09-2024,Houston,S005,Books,Non-fiction,C1247,13.11,2,0.03,Credit Card,0,26.22,25.4334
369,16-04-2023,Houston,S003,Toys,Action Figures,C1490,34.6,1,0,Debit Card,0,34.6,34.6
370,30-04-2023,Miami,S014,Clothing,Men,C1809,26.44,1,0,Debit Card,0,26.44,26.44
371,26-08-2024,Phoenix,S003,Electronics,Laptop,C1673,456.41,1,0,Credit Card,0,456.41,456.41
372,27-02-2023,Phoenix,S013,Beauty,Haircare,C1815,16.31,1,0,Credit Card,0,16.31,16.31
373,12-12-2023,Phoenix,S017,Clothing,Kids,C1704,44.36,2,0,Credit Card,0,88.72,88.72
374,18-04-2024,Miami,S019,Books,Comics,C1154,18.55,2,0.17,Credit Card,0,37.1,30.793
375,27-04-2023,Houston,S003,Electronics,Laptop,C1356,517.87,4,0.09,Credit Card,0,2071.48,1885.0468
376,07-05-2023,Houston,S012,Toys,Board Games,C1448,23.86,1,0,Credit Card,0,23.86,23.86
377,28-01-2024,New York,S004,Electronics,Headphones,C1663,634.48,1,0.07,Cash,0,634.48,590.0664
378,27-02-2023,Seattle,S008,Clothing,Men,C1565,40.54,1,0.11,Debit Card,0,40.54,36.0806
379,25-09-2024,Chicago,S013,Books,Fiction,C1190,16.68,3,0,Credit Card,1,50.04,0
380,27-05-2024,Phoenix,S007,Toys,Action Figures,C1439,25.94,2,0.13,Debit Card,0,51.88,45.1356
381,06-04-2023,Miami,S003,Clothing,Men,C1818,41.26,1,0,Credit Card,0,41.26,41.26
382,29-09-2024,Houston,S004,Grocery,Beverages,C1540,4.83,3,0,Credit Card,0,14.49,14.49
383,28-04-2023,Houston,S019,Electronics,Headphones,C1360,454.22,1,0,Debit Card,0,454.22,454.22
384,13-07-2024,Seattle,S010,Clothing,Kids,C1086,39.18,5,0,Credit Card,0,195.9,195.9
385,23-08-2024,New York,S006,Grocery,Snacks,C1523,6.99,2,0.07,Debit Card,0,13.98,13.0014
386,02-05-2024,Houston,S006,Toys,Action Figures,C1550,21.36,1,0,Debit Card,0,21.36,21.36
387,25-08-2023,Phoenix,S006,Toys,Puzzles,C1143,20.94,5,0.01,Cash,0,104.7,103.653
388,29-09-2023,Miami,S012,Electronics,TV,C1139,490.03,2,0.03,Credit Card,0,980.06,950.6582
389,08-07-2023,Seattle,S016,Toys,Action Figures,C1503,36.1,1,0,Cash,0,36.1,36.1
390,22-03-2024,New York,S019,Electronics,Laptop,C1299,450.79,1,0.09,Credit Card,0,450.79,410.2189
391,03-08-2024,Miami,S015,Clothing,Kids,C1791,37.19,1,0,Debit Card,0,37.19,37.19
392,04-09-2023,New York,S009,Beauty,Makeup,C1843,27.25,5,0,Debit Card,0,136.25,136.25
393,17-03-2023,Miami,S015,Clothing,Men,C1435,26.19,3,0.07,Cash,0,78.57,73.0701
394,03-06-2023,Los Angeles,S002,Toys,Puzzles,C1356,25.36,1,0,Credit Card,0,25.36,25.36
395,10-03-2024,New York,S008,Home,Decor,C1602,115.11,2,0,Cash,0,230.22,230.22
396,27-03-2023,Houston,S006,Clothing,Men,C1803,47.65,2,0.07,Credit Card,0,95.3,88.629
397,12-10-2023,Los Angeles,S018,Grocery,Snacks,C1331,10.89,5,0,Credit Card,0,54.45,54.45
398,08-08-2023,Miami,S017,Books,Fiction,C1138,16.42,4,0,Cash,0,65.68,65.68
399,10-03-2023,Los Angeles,S005,Books,Fiction,C1255,17.81,2,0.07,Credit Card,0,35.62,33.1266
400,16-02-2023,Miami,S013,Toys,Board Games,C1591,25.94,2,0,Debit Card,0,51.88,51.88
401,04-04-2023,New York,S003,Toys,Action Figures,C1767,24.3,2,0.09,Wallet,0,48.6,44.226
402,28-03-2024,Houston,S011,Clothing,Men,C1889,35.17,2,0,Debit Card,0,70.34,70.34
403,23-07-2023,Houston,S012,Beauty,Skincare,C1814,20.84,2,0,Credit Card,0,41.68,41.68
404,06-08-2023,Chicago,S016,Grocery,Produce,C1848,8.02,1,0.12,Debit Card,0,8.02,7.0576
405,18-04-2024,Miami,S016,Beauty,Haircare,C1698,22.95,2,0,Credit Card,0,45.9,45.9
406,07-03-2024,Miami,S015,Electronics,Phone,C1878,399.44,1,0.09,Credit Card,0,399.44,363.4904
407,07-12-2023,Houston,S007,Books,Fiction,C1665,18.21,2,0.07,Cash,0,36.42,33.8706
408,04-07-2024,New York,S012,Grocery,Dairy,C1380,10.64,3,0,Debit Card,0,31.92,31.92
409,03-09-2024,Seattle,S010,Books,Comics,C1773,14.31,1,0.1,Debit Card,0,14.31,12.879
410,16-10-2023,New York,S007,Toys,Board Games,C1135,23.15,1,0,Debit Card,0,23.15,23.15
411,11-09-2023,New York,S011,Beauty,Skincare,C1880,16.07,3,0,Credit Card,0,48.21,48.21
412,23-12-2023,Houston,S003,Books,Fiction,C1105,15.97,1,0.08,Cash,0,15.97,14.6924
413,23-01-2023,Miami,S005,Books,Comics,C1146,8.47,3,0.08,Debit Card,0,25.41,23.3772
414,05-06-2024,Chicago,S015,Grocery,Snacks,C1643,10,2,0,Wallet,0,20,20
415,10-04-2023,Houston,S007,Electronics,Phone,C1143,409.66,3,0,Debit Card,0,1228.98,1228.98
416,29-06-2023,Houston,S011,Beauty,Skincare,C1253,21.07,4,0.15,Credit Card,0,84.28,71.638
417,11-08-2023,Phoenix,S020,Grocery,Dairy,C1868,8.36,1,0,Cash,0,8.36,8.36
418,17-03-2024,Phoenix,S017,Home,Decor,C1401,120.42,2,0,Credit Card,0,240.84,240.84
419,30-08-2024,Chicago,S016,Toys,Board Games,C1246,22.41,3,0,Debit Card,0,67.23,67.23
420,21-11-2023,New York,S012,Grocery,Snacks,C1396,6.3,1,0,Debit Card,0,6.3,6.3
421,30-05-2024,Seattle,S006,Beauty,Haircare,C1788,18.52,1,0.04,Debit Card,1,18.52,0
422,16-01-2023,Chicago,S002,Electronics,TV,C1518,300.2,1,0.07,Debit Card,0,300.2,279.186
423,02-12-2023,Houston,S013,Electronics,Laptop,C1284,532.44,1,0.06,Credit Card,0,532.44,500.4936
424,15-09-2023,Miami,S005,Clothing,Women,C1400,32.71,1,0,Cash,0,32.71,32.71
425,11-05-2024,Seattle,S003,Grocery,Beverages,C1747,8.74,1,0,Credit Card,0,8.74,8.74
426,09-06-2023,Houston,S004,Toys,Action Figures,C1623,22.25,1,0.09,Debit Card,0,22.25,20.2475
427,19-04-2024,Chicago,S004,Electronics,Laptop,C1718,407.9,1,0.06,Credit Card,0,407.9,383.426
428,15-01-2024,Phoenix,S009,Home,Kitchen,C1129,125.29,1,0,Cash,0,125.29,125.29
429,28-06-2024,New York,S001,Grocery,Beverages,C1278,10.51,4,0,Credit Card,0,42.04,42.04
430,02-03-2024,Seattle,S003,Toys,Puzzles,C1523,25.34,1,0,Credit Card,0,25.34,25.34
431,04-09-2024,Los Angeles,S006,Grocery,Dairy,C1587,5.44,1,0,Credit Card,0,5.44,5.44
432,25-09-2023,New York,S002,Beauty,Skincare,C1250,18.07,2,0.1,Credit Card,0,36.14,32.526
433,30-07-2024,Chicago,S002,Clothing,Kids,C1758,40.53,1,0,Credit Card,0,40.53,40.53
434,21-02-2024,Seattle,S011,Grocery,Dairy,C1585,10.08,1,0.01,Debit Card,0,10.08,9.9792
435,17-06-2023,Chicago,S008,Beauty,Makeup,C1047,14.11,1,0,Credit Card,0,14.11,14.11
436,12-02-2023,Los Angeles,S010,Grocery,Dairy,C1566,7.79,1,0,Credit Card,0,7.79,7.79
437,09-07-2024,Miami,S010,Books,Comics,C1248,16.24,1,0,Debit Card,0,16.24,16.24
438,12-10-2023,Miami,S007,Books,Comics,C1778,13.8,3,0,Credit Card,0,41.4,41.4
439,01-02-2024,New York,S008,Clothing,Women,C1651,36.89,1,0,Cash,0,36.89,36.89
440,12-01-2023,New York,S013,Beauty,Makeup,C1744,27.2,1,0.09,Credit Card,0,27.2,24.752
441,29-08-2024,Houston,S016,Electronics,Laptop,C1728,337.55,1,0.01,Credit Card,0,337.55,334.1745
442,29-10-2023,Miami,S017,Toys,Action Figures,C1381,26.49,2,0,Debit Card,0,52.98,52.98
443,10-09-2023,Phoenix,S005,Books,Non-fiction,C1076,11.75,1,0,Credit Card,0,11.75,11.75
444,13-05-2024,Chicago,S008,Grocery,Produce,C1871,9.57,3,0,Cash,0,28.71,28.71
445,04-02-2023,Seattle,S011,Grocery,Beverages,C1278,7.76,2,0,Wallet,0,15.52,15.52
446,31-03-2023,Miami,S019,Electronics,Laptop,C1108,420.49,1,0.11,Credit Card,0,420.49,374.2361
447,27-08-2024,Phoenix,S012,Beauty,Skincare,C1462,17.12,1,0.13,Credit Card,0,17.12,14.8944
448,24-08-2024,Chicago,S010,Beauty,Makeup,C1713,15.86,1,0,Credit Card,0,15.86,15.86
449,22-02-2024,Chicago,S003,Books,Fiction,C1364,16.77,1,0.07,Credit Card,0,16.77,15.5961
450,25-04-2023,Miami,S006,Electronics,TV,C1875,430.6,1,0,Debit Card,0,430.6,430.6
451,08-09-2024,Houston,S004,Beauty,Skincare,C1124,24.08,2,0.06,Cash,0,48.16,45.2704
452,15-07-2023,Chicago,S007,Beauty,Haircare,C1381,23.41,3,0,Wallet,0,70.23,70.23
453,15-05-2024,Phoenix,S009,Beauty,Skincare,C1022,29.28,2,0,Credit Card,0,58.56,58.56
454,17-09-2024,Miami,S005,Electronics,Headphones,C1125,569.34,1,0.04,Credit Card,0,569.34,546.5664
455,07-05-2024,Phoenix,S014,Beauty,Makeup,C1404,26.18,1,0,Credit Card,0,26.18,26.18
456,16-03-2023,Los Angeles,S007,Home,Kitchen,C1286,125.83,1,0,Credit Card,0,125.83,125.83
457,17-02-2024,Phoenix,S008,Books,Non-fiction,C1510,17.23,2,0,Debit Card,0,34.46,34.46
458,11-01-2024,Los Angeles,S013,Home,Kitchen,C1204,100.02,3,0,Cash,0,300.06,300.06
459,24-02-2024,Miami,S018,Beauty,Skincare,C1391,22.63,3,0,Credit Card,0,67.89,67.89
460,04-10-2023,Houston,S012,Clothing,Kids,C1329,40.95,5,0.09,Credit Card,0,204.75,186.3225
461,29-01-2024,Chicago,S001,Beauty,Haircare,C1059,23.67,1,0,Credit Card,0,23.67,23.67
462,01-04-2024,Phoenix,S008,Home,Furniture,C1253,160.06,2,0,Credit Card,0,320.12,320.12
463,11-07-2023,Seattle,S002,Beauty,Skincare,C1589,17.85,1,0,Cash,0,17.85,17.85
464,09-04-2023,Miami,S006,Home,Furniture,C1606,127.13,1,0.15,Debit Card,0,127.13,108.0605
465,01-07-2024,Phoenix,S001,Books,Comics,C1360,14.65,4,0,Debit Card,0,58.6,58.6
466,06-04-2023,Chicago,S016,Clothing,Women,C1179,46.65,4,0,Credit Card,0,186.6,186.6
467,09-07-2023,Chicago,S001,Clothing,Women,C1000,27.75,1,0.06,Debit Card,0,27.75,26.085
468,06-02-2023,Los Angeles,S006,Beauty,Haircare,C1060,25.31,2,0.01,Debit Card,0,50.62,50.1138
469,04-01-2024,Miami,S004,Beauty,Makeup,C1881,24.95,4,0.15,Credit Card,0,99.8,84.83
470,08-06-2024,Seattle,S013,Clothing,Men,C1344,31,1,0.08,Credit Card,0,31,28.52
471,06-10-2023,Houston,S016,Books,Non-fiction,C1178,18.02,2,0,Debit Card,0,36.04,36.04
472,05-08-2023,Phoenix,S012,Home,Decor,C1603,106.81,3,0,Credit Card,0,320.43,320.43
473,30-09-2023,Los Angeles,S005,Home,Decor,C1001,132.9,1,0,Wallet,0,132.9,132.9
474,03-03-2023,Miami,S019,Electronics,Laptop,C1616,488.54,1,0.09,Cash,0,488.54,444.5714
475,18-08-2024,Seattle,S019,Electronics,TV,C1144,615.43,1,0.1,Credit Card,0,615.43,553.887
476,08-12-2023,Los Angeles,S006,Books,Fiction,C1841,9.37,6,0,Debit Card,0,56.22,56.22
477,01-02-2024,Houston,S001,Grocery,Snacks,C1255,7.03,2,0,Credit Card,0,14.06,14.06
478,19-01-2023,Seattle,S001,Electronics,TV,C1448,482.68,1,0,Wallet,0,482.68,482.68
479,26-06-2023,Houston,S013,Grocery,Beverages,C1103,10.33,5,0,Cash,0,51.65,51.65
480,03-09-2024,Miami,S008,Home,Kitchen,C1075,84.09,3,0,Credit Card,1,252.27,0
481,31-01-2024,Los Angeles,S004,Electronics,Headphones,C1174,264.78,1,0,Credit Card,0,264.78,264.78
482,20-03-2024,New York,S011,Clothing,Kids,C1494,37.49,2,0,Credit Card,0,74.98,74.98
483,21-08-2023,Phoenix,S014,Home,Furniture,C1103,166.16,1,0.03,Wallet,0,166.16,161.1752
484,17-03-2023,Phoenix,S018,Grocery,Produce,C1304,4.84,4,0.11,Credit Card,0,19.36,17.2304
485,22-09-2023,Miami,S016,Home,Furniture,C1369,119.29,2,0.04,Credit Card,0,238.58,229.0368
486,30-03-2024,Seattle,S020,Toys,Board Games,C1099,33.22,1,0.09,Credit Card,0,33.22,30.2302
487,19-01-2024,New York,S016,Beauty,Skincare,C1315,22.08,2,0,Credit Card,0,44.16,44.16
488,17-07-2024,Los Angeles,S003,Books,Comics,C1396,16.42,1,0.03,Cash,0,16.42,15.9274
489,20-05-2024,Houston,S002,Grocery,Beverages,C1476,7.02,2,0.02,Cash,0,14.04,13.7592
490,02-01-2024,Chicago,S004,Electronics,Headphones,C1827,467.88,1,0,Wallet,0,467.88,467.88
491,24-05-2023,Phoenix,S002,Beauty,Haircare,C1838,27.18,1,0,Wallet,0,27.18,27.18
492,10-03-2023,Houston,S019,Home,Kitchen,C1306,114.9,1,0.18,Wallet,0,114.9,94.218
493,09-04-2023,Phoenix,S019,Clothing,Kids,C1693,25.03,2,0,Credit Card,0,50.06,50.06
494,31-01-2024,Houston,S006,Home,Furniture,C1827,113.37,1,0.03,Credit Card,0,113.37,109.9689
495,25-01-2023,Seattle,S014,Home,Decor,C1151,158.36,2,0,Credit Card,0,316.72,316.72
496,13-04-2024,Miami,S003,Electronics,TV,C1569,522.19,1,0.02,Credit Card,0,522.19,511.7462
497,28-04-2024,Houston,S001,Beauty,Makeup,C1638,16.92,1,0,Cash,0,16.92,16.92
498,18-07-2024,Chicago,S005,Clothing,Kids,C1596,41.12,2,0,Wallet,0,82.24,82.24
499,31-05-2023,Phoenix,S004,Beauty,Haircare,C1888,21.87,3,0,Credit Card,0,65.61,65.61
500,24-05-2023,Houston,S016,Clothing,Kids,C1484,34.27,1,0.09,Credit Card,0,34.27,31.1857
501,22-07-2024,Phoenix,S013,Electronics,TV,C1339,491.42,1,0,Credit Card,0,491.42,491.42
502,08-02-2023,Los Angeles,S012,Electronics,Headphones,C1837,467.54,2,0,Credit Card,0,935.08,935.08
503,19-04-2023,Miami,S004,Beauty,Skincare,C1137,23.45,2,0.11,Debit Card,0,46.9,41.741
504,11-02-2023,Los Angeles,S009,Books,Non-fiction,C1619,12.02,4,0,Credit Card,0,48.08,48.08
505,05-07-2023,Miami,S014,Books,Non-fiction,C1777,13.1,2,0,Credit Card,0,26.2,26.2
506,02-02-2024,Miami,S006,Electronics,Headphones,C1726,409.87,1,0,Credit Card,0,409.87,409.87
507,11-08-2023,Phoenix,S001,Home,Furniture,C1896,122.72,1,0,Cash,0,122.72,122.72
508,25-09-2024,Houston,S002,Grocery,Snacks,C1280,7.54,3,0.05,Credit Card,0,22.62,21.489
509,13-05-2023,New York,S001,Home,Kitchen,C1500,118.59,2,0,Credit Card,0,237.18,237.18
